Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fg1.globo.com%2F,4533,0,770.0,772.1997936025541,7.109199999831617,1994.7848000010708,2955.0,15.891724577089992,0.0,770,810,830,850,910,960,1100,1400,1700,2000,2000
GET,/?url=https%3A%2F%2Fnews.yahoo.com%2F,4588,0,770.0,762.7285285963152,6.985200001508929,1804.3681000053766,2959.0,16.084542766311248,0.0,770,810,830,850,910,950,1000,1100,1700,1800,1800
GET,/?url=https%3A%2F%2Fwww.bbc.com%2Fportuguese,4519,0,770.0,769.5651557202563,6.915500001923647,2003.7719999963883,2973.0,15.842643583470036,0.0,770,810,840,850,900,950,1000,1200,1800,2000,2000
GET,/?url=https%3A%2F%2Fwww.cnnbrasil.com.br%2F,4508,0,760.0,764.748816659218,6.522699994093273,1935.1678999955766,2971.0,15.804079945625785,0.0,760,800,830,850,900,950,1000,1200,1700,1900,1900
GET,/?url=https%3A%2F%2Fwww.estadao.com.br%2F,4563,0,760.0,760.1166447731293,6.594999998924322,1952.6803999979165,2967.0,15.99689813484704,0.0,760,800,830,850,900,940,1000,1100,1800,2000,2000
GET,/?url=https%3A%2F%2Fwww.folha.uol.com.br%2F,4551,0,760.0,763.5542080202225,7.109500002115965,2160.0633000052767,2971.0,15.95482871174422,0.0,760,800,830,850,900,950,1000,1400,1700,2200,2200
GET,/?url=https%3A%2F%2Fwww.globo.com%2F,4966,0,770.0,11780.666182299587,8.715100004337728,273877.5607999996,2957.0,17.409729594050056,0.0,770,820,860,890,1700,95000,186000,240000,273000,274000,274000
GET,/?url=https%3A%2F%2Fwww.r7.com%2F,4577,0,760.0,757.8545725366307,6.9943000053172,1927.8696999972453,2951.0,16.045979128466996,0.0,760,800,830,840,890,940,1000,1100,1700,1900,1900
GET,/?url=https%3A%2F%2Fwww.terra.com.br%2Fnoticias%2F,4541,0,760.0,763.9202667693957,7.04799999948591,1796.9521999984863,2981.0,15.919770859158538,0.0,760,800,830,850,900,950,1000,1200,1700,1800,1800
GET,/?url=https%3A%2F%2Fwww.uol.com.br%2F,4601,0,770.0,1660.766334731537,8.646700000099372,223393.71410000604,2959.0,16.130117974672633,0.0,770,810,840,850,900,950,1100,1500,213000,223000,223000
,Aggregated,45947,0,760.0,2044.745395475227,6.522699994093273,273877.5607999996,2964.3039371449713,161.08031527543653,0.0,760,810,830,850,910,960,1400,5700,249000,273000,274000
