Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fg1.globo.com%2F,1828,0,20,20.737741985216918,18.41109700035304,50.2371350003159,82901.0,5.806942924385824,0.0,20,20,21,21,23,27,34,37,48,50,50
GET,/?url=https%3A%2F%2Fnews.yahoo.com%2F,1830,0,18,18.347983449712544,16.552340999623993,39.9091409999528,42980.0,5.813296253624758,0.0,18,18,19,19,20,22,26,28,36,40,40
GET,/?url=https%3A%2F%2Fwww.bbc.com%2Fportuguese,1827,0,16,17.079816648594853,15.065865999531525,42.53543599952536,20236.0,5.803766259766357,0.0,16,17,17,18,19,21,23,27,37,43,43
GET,/?url=https%3A%2F%2Fwww.cnnbrasil.com.br%2F,1826,0,18,18.44331932694393,16.361619999770483,41.89248800048517,40566.0,5.8005895951468895,0.0,18,18,18,19,21,23,28,32,39,42,42
GET,/?url=https%3A%2F%2Fwww.estadao.com.br%2F,1830,0,18,19.45628061366733,17.232817000149225,51.39903800045431,59983.0,5.813296253624758,0.0,18,19,20,20,22,25,29,32,45,51,51
GET,/?url=https%3A%2F%2Fwww.folha.uol.com.br%2F,1829,0,20,21.267627926189107,18.986942000083218,47.24620499928278,87325.0,5.810119589005291,0.0,20,21,21,22,24,26,34,37,45,47,47
GET,/?url=https%3A%2F%2Fwww.globo.com%2F,1831,0,19,20.41796865428025,17.392706999999064,51.11062800006039,55527.0,5.816472918244226,0.0,19,20,20,21,25,30,36,38,47,51,51
GET,/?url=https%3A%2F%2Fwww.r7.com%2F,1830,0,21,22.174158820771133,19.821977999527007,54.571292999753496,100596.0,5.813296253624758,0.0,21,22,22,23,25,27,35,39,53,55,55
GET,/?url=https%3A%2F%2Fwww.terra.com.br%2Fnoticias%2F,1828,0,20,20.913205478677064,18.473133000043163,47.56468199957453,82352.0,5.806942924385824,0.0,20,20,21,22,23,27,33,37,48,48,48
GET,/?url=https%3A%2F%2Fwww.uol.com.br%2F,1830,0,21,21.8356739027339,19.368279999980587,51.87880999983463,82451.0,5.813296253624758,0.0,21,21,22,23,24,28,35,38,50,52,52
,Aggregated,18289,0,20,20.06801067718123,15.065865999531525,54.571292999753496,65499.0887418667,58.09801922543345,0.0,20,20,21,21,23,26,32,36,47,53,55
